Max,,Samuel,20/12/1877,"Pestalozzistr. 95",Charlottenburg,,,,,,,4/8/1940,Berlin,52.507597,13.315463
Erich,,Gross,2/8/1894,"Pestalozzistr. 99 A",Charlottenburg,06/03/1943,Auschwitz,1943,"Buchenwald, Mittelbau-Dora",,,,"KZ Mittelbau-Dora",52.507491,13.317298
Betty,,Heymann,3/1/1871,"Pestalozzistr. 99 A",Charlottenburg,14/09/1942,Theresienstadt,,,,,20/10/1943,Theresienstadt,52.507491,13.317298
Betty,,Pich,13/10/1900,"Pestalozzistr. 99 A",Charlottenburg,18/10/1941,"Łódź / Litzmannstadt",08/05/1942,"Chełmno / Kulmhof",,,,"Chełmno / Kulmhof",52.507491,13.317298
Walter,,Wallnau,10/9/1885,"Pestalozzistr. 99 A",Charlottenburg,24/10/1941,"Łódź / Litzmannstadt",07/11/1941,"Posen / Poznań, Zwangsarbeitslager",,,,Posen,52.507491,13.317298
Klara,,Kreindler,17/3/1893,"Pfalzburger Str. 10 A",Wilmersdorf,,,,,,,20/11/1942,Berlin,52.498012,13.322467
Pinkus,,Kreindler,27/8/1888,"Pfalzburger Str. 10 A",Wilmersdorf,10/07/1942,Theresienstadt,19/10/1944,Auschwitz,,,,Auschwitz,52.498012,13.322467
Julius,,Mayer,23/9/1863,"Prinzregentenstr. 6",Wilmersdorf,17/08/1942,Theresienstadt,,,,,9/11/1942,Theresienstadt,52.491512,13.332778
Pauline,Ettinghausen,Mayer,16/2/1876,"Prinzregentenstr. 6",Wilmersdorf,17/08/1942,Theresienstadt,,,,,19/10/1942,Theresienstadt,52.491512,13.332778
Franziska,,Bruck,29/12/1866,"Prinzregentenstr. 75",Wilmersdorf,,,,,,,2/1/1942,Berlin,52.486492,13.333375
Richard,,Stern,15/9/1874,"Prinzregentenstr. 9",Wilmersdorf,29/01/1943,Theresienstadt,,,,,5/3/1944,Theresienstadt,52.490413,13.332734
Paula,Cohn,Tichauer,8/2/1881,"Prinzregentenstr. 9",Wilmersdorf,26/02/1943,Auschwitz,,,,,,Auschwitz,52.490413,13.332734
Alice,Maas,Peltesohn,1887,"Rankestr. 9",Charlottenburg,17/03/1943,Theresienstadt,,,,,,,52.501891,13.332764
Siegfried,,Peltesohn,1876,"Rankestr. 9",Charlottenburg,17/03/1943,Theresienstadt,,,,,,,52.501891,13.332764
Bertha,Fersenheim,Hirschfeld,16/9/1873,"Regensburger Str. 16",Wilmersdorf,25/01/1942,Riga,,,,,,Riga,52.496023,13.332049
"Alice Paula",,Katz,7/1/1931,"Regensburger Str. 16",Wilmersdorf,,,,,,,,Auschwitz,52.496023,13.332049
Cäcilie,Silberherr,Katz,28/7/1902,"Regensburger Str. 16",Wilmersdorf,12/03/1943,Auschwitz,,,,,,Auschwitz,52.496023,13.332049
Leo,,Katz,5/9/1899,"Regensburger Str. 16",Wilmersdorf,12/03/1943,Auschwitz,,,,,,Auschwitz,52.496023,13.332049
Hermann,,Kroner,19/3/1906,"Regensburger Str. 16",Wilmersdorf,25/01/1942,Riga,,,,,,Riga,52.496023,13.332049
Lieselotte,Oppenheimer,Kroner,13/7/1905,"Regensburger Str. 16",Wilmersdorf,25/01/1942,Riga,,,,,4/7/1942,Riga,52.496023,13.332049
Martha,Lommitz,Petuchowski,16/7/1876,"Regensburger Str. 16",Wilmersdorf,25/01/1942,Riga,,,,,,Riga,52.496023,13.332049
Adolphine,Cohn,Wiener,25/6/1879,"Regensburger Str. 16",Wilmersdorf,25/01/1942,Riga,,,,,,Riga,52.496023,13.332049
Clara,Kottow,Dzialoszynski,23/11/1889,"Riehlstr. 11",Charlottenburg,14/09/1942,Theresienstadt,16/10/1944,Auschwitz,,,,Auschwitz,52.508001,13.28564
Johanna,Baron,Kottow,6/3/1857,"Riehlstr. 11",Charlottenburg,14/09/1942,Theresienstadt,,,,,26/9/1942,Theresienstadt,52.508001,13.28564
Ilse,,Sachs,28/7/1920,"Riehlstr. 11",Charlottenburg,18/10/1941,"Łódź / Litzmannstadt",07/05/1942,"Chełmno / Kulmhof",,,,"Chełmno / Kulmhof",52.508001,13.28564
Arthur,,Baruch,14/5/1883,"Roscherstr. 7",Charlottenburg,26/10/1942,Riga,,,,,29/10/1942,Riga,52.500238,13.30175
Charlotte,Rosenthal,Baruch,8/2/1894,"Roscherstr. 7",Charlottenburg,26/10/1942,Riga,,,,,29/10/1942,Riga,52.500238,13.30175
Erich,,Kurz,16/3/1895,"Rückertstr. 9",Charlottenburg,,,,,,,21/8/1944,"Zuchthaus Brandenburg-Görden",52.510502,13.303373
Minna,,Geballe,26/7/1877,"Sächsische Str. 22",Wilmersdorf,08/09/1942,Theresienstadt,,,,,20/10/1945,"Lager Deggendorf",52.494121,13.317395
Elisabeth,,Aschenheim,13/7/1871,"Sächsische Str. 44",Wilmersdorf,,,,,,,7/1/1943,,52.4915427,13.31688951
Lina,,Rychwalski,7/7/1892,"Sächsische Str. 48",Wilmersdorf,13/01/1942,Riga,,,,,,Riga,52.492636,13.317624
Rainer,,Küchenmeister,4/10/1926,"Sächsische Str. 63 A",Wilmersdorf,,Moringen,,,,,,,52.495635,13.318278
Walter,,Küchenmeister,9/1/1897,"Sächsische Str. 63 A",Wilmersdorf,,,,,,,13/5/1943,Berlin-Plötzensee,52.495635,13.318278
Elfriede,,Paul,14/1/1900,"Sächsische Str. 63 A",Wilmersdorf,,,,,,,,,52.495635,13.318278
"Hanna Renate",,Wenik,21/5/1923,"Savignyplatz 4",Charlottenburg,,,,,,,,Auschwitz,52.506239,13.323409
Julius,,Wenik,29/3/1886,"Savignyplatz 4",Charlottenburg,09/12/1942,Auschwitz,,,,,,Auschwitz,52.506239,13.323409
Lieselotte,,Wenik,23/4/1928,"Savignyplatz 4",Charlottenburg,12/03/1943,Auschwitz,,,,,,Auschwitz,52.506239,13.323409
Siegbert,,Wenik,25/4/1921,"Savignyplatz 4",Charlottenburg,15/08/1942,Riga,,,,,18/8/1942,Riga,52.506239,13.323409
Bella,Wallenstein,Slutzkin,12/12/1886,"Savignyplatz 6",Charlottenburg,,,,,,,1941,Riga,52.506565,13.322161
Julius,,Slutzkin,15/10/1880,"Savignyplatz 6",Charlottenburg,,,,,,,1941,Riga,52.506565,13.322161
Else,,Neuländer-Simon,26/1/1900,"Schlüterstr. 45",Charlottenburg,13/06/1943,Sobibór,,,,,,Sobibór,52.500489,13.316925
Alfred,,Simon,16/2/1889,"Schlüterstr. 45",Charlottenburg,13/06/1942,Sobibór,,,,,,Sobibór,52.500489,13.316925
Amalia,,Flatow,3/12/1908,"Schlüterstr. 49",Charlottenburg,,,,,,,15/5/1944,,52.50238,13.317272
Felix,,Flatow,7/1/1875,"Schlüterstr. 49",Charlottenburg,25/02/1944,Theresienstadt,,,,,29/1/1945,Theresienstadt,52.50238,13.317272
Margarete,Lamm,Flatow,28/2/1883,"Schlüterstr. 49",Charlottenburg,25/02/1944,Theresienstadt,,,,,,,52.50238,13.317272
Stefan,,Flatow,1916,"Schlüterstr. 49",Charlottenburg,25/02/1944,Theresienstadt,,,,,,,52.50238,13.317272
Adolf,,Friedländer,15/7/1910,"Schlüterstr. 49",Charlottenburg,17/03/1943,,,,,,,,52.50238,13.317272
Adolf,,Cohn,14/12/1869,"Schlüterstr. 53",Charlottenburg,,,,,,,,,52.503644,13.317464
Gertrud,Goldberger,Friedlaender,30/4/1875,"Schlüterstr. 54",Charlottenburg,02/04/1942,Warschau,,,,,,Warschau,52.503941,13.31751
"Johann Julius",,Visser,20/3/1876,"Seelingstr. 21",Charlottenburg,29/07/1942,Theresienstadt,,,,,13/8/1942,Theresienstadt,52.515348,13.293009
Johanna,Preuss,Visser,6/12/1872,"Seelingstr. 21",Charlottenburg,29/07/1942,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.515348,13.293009
Elsbeth,Maretzki,Meirowsky,29/4/1884,"Seesener Str. 18",Wilmersdorf,02/04/1942,Warschau,,,,,,Warschau,52.493966,13.294957
Rose,,Meirowsky,24/8/1924,"Seesener Str. 18",Wilmersdorf,02/04/1942,Theresienstadt,,,,,5/1942,Theresienstadt,52.493966,13.294957
Ernst,,Behrend,24/9/1892,"Seesener Str. 28",Halensee,28/11/1942,Auschwitz,,,,,,Auschwitz,52.496104,13.292081
Albert,,Hartog,2/8/1881,"Sophie-Charlotten-Str. 104",Charlottenburg,03/02/1943,Auschwitz,,,,,,Auschwitz,52.51831,13.28706
Joel,,Hartog,2/8/1942,"Sophie-Charlotten-Str. 104",Charlottenburg,17/05/1943,Auschwitz,,,,,,Auschwitz,52.51831,13.28706
Karl,,Hartog,4/7/1909,"Sophie-Charlotten-Str. 104",Charlottenburg,02/04/1942,Warschau,,,,,,,52.51831,13.28706
Olga,Lewinski,Cohn,5/8/1878,"Suarezstr. 39",Charlottenburg,19/05/1943,Theresienstadt,18/05/1944,Auschwitz,,,,Auschwitz,52.504046,13.292307
Salomon,,Cohn,6/1/1884,"Suarezstr. 39",Charlottenburg,02/03/1943,Auschwitz,,,,,,Auschwitz,52.504046,13.292307
Doris,Schlopper,Adler,4/9/1902,"Sybelstr. 16",Charlottenburg,14/11/1941,Minsk,,,,,,Minsk,52.502123,13.304911
Friedrich,,Adler,19/8/1903,"Sybelstr. 16",Charlottenburg,14/11/1941,Minsk,,,,,,Minsk,52.502123,13.304911
"Hannelore Esther",,Adler,19/10/1935,"Sybelstr. 16",Charlottenburg,14/11/1941,Minsk,,,,,,Minsk,52.502123,13.304911
Elli,Kortowski,Abrahamsohn,1879,"Hanseatenweg 10",Hansaviertel,14/12/1942,Auschwitz,,,,,,Auschwitz,52.518215,13.346384
Heinz,,Jacobsohn,23/12/1916,"Sybelstr. 16",Charlottenburg,03/02/1943,Auschwitz,,,,,,Auschwitz,52.502123,13.304911
Frida,,Rector,30/5/1887,"Sybelstr. 16",Charlottenburg,05/09/1942,Riga,,,,,8/9/1942,Riga,52.502123,13.304911
Betty,Heckscher,Schlopper,2/10/1869,"Sybelstr. 16",Charlottenburg,28/07/1942,Theresienstadt,,,,,19/8/1942,Theresienstadt,52.502123,13.304911
Edwin,,Brandes,14/5/1912,"Sybelstr. 25",Charlottenburg,20/01/1944,Auschwitz,,,,,29/1/1944,Auschwitz,52.50206,13.300151
"Michaelis Max",,Israel,23/2/1867,"Sybelstr. 25",Charlottenburg,,,,,,,13/9/1940,Berlin,52.50206,13.300151
Leo,,Freitag,3/6/1901,"Sybelstr. 32",Charlottenburg,19/02/1943,Auschwitz,,,,,,Auschwitz,52.502004,13.297474
Rosalie,Katz,Freitag,22/7/1871,"Sybelstr. 32",Charlottenburg,02/09/1942,Theresienstadt,29/09/1942,Treblinka,,,,Treblinka,52.502004,13.297474
Susi,Lehmann,Freitag,6/3/1899,"Sybelstr. 32",Charlottenburg,19/02/1943,Auschwitz,,,,,,Auschwitz,52.502004,13.297474
Rebecka,Beck,Knopf,1/11/1870,"Sybelstr. 32",Charlottenburg,16/06/1942,Theresienstadt,,,,,23/6/1944,Theresienstadt,52.502004,13.297474
Blanka,Beck,Krombach,16/9/1874,"Sybelstr. 32",Charlottenburg,25/01/1942,Riga,,,,,,Riga,52.502004,13.297474
Pauline,Beck,Simon-Sussmann,15/2/1861,"Sybelstr. 32",Charlottenburg,,,,,,,27/7/1942,Berlin,52.502004,13.297474
Johanna,Isaak,Berliner,18/11/1886,"Sybelstr. 35",Charlottenburg,26/10/1942,Riga,,,,,29/10/1942,Riga,52.501739,13.29707
Max,,Berliner,17/8/1881,"Sybelstr. 35",Charlottenburg,26/10/1942,Riga,,,,,29/10/1942,Riga,52.501739,13.29707
Julius,,Brinn,9/10/1871,"Sybelstr. 35",Charlottenburg,01/11/1941,"Łódź / Litzmannstadt",12/05/1942,"Chełmno / Kulmhof",,,,"Chełmno / Kulmhof",52.501739,13.29707
Erna,Gurau,Cohn,11/9/1887,"Sybelstr. 35",Charlottenburg,04/03/1943,Auschwitz,,,,,,Auschwitz,52.501739,13.29707
"Hans Herrmann",,Cohn,24/9/1919,"Sybelstr. 35",Charlottenburg,04/03/1943,Auschwitz,,,,,,Auschwitz,52.501739,13.29707
Paul,,Cohn,9/12/1880,"Sybelstr. 35",Charlottenburg,04/03/1943,Auschwitz,,,,,,Auschwitz,52.501739,13.29707
"Esther M.",Oettinger,Fröhlich,11/3/1873,"Sybelstr. 35",Charlottenburg,17/07/1942,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.501739,13.29707
Hanna,Sommerfeld,Goldstein,3/7/1915,"Sybelstr. 35",Charlottenburg,29/01/1943,Auschwitz,,,,,,Auschwitz,52.501739,13.29707
"Kurt Julius",,Goldstein,31/7/1908,"Sybelstr. 35",Charlottenburg,29/01/1943,Auschwitz,,,,,11/2/1943,Auschwitz,52.501739,13.29707
Max,,Hecht,1878,"Sybelstr. 35",Charlottenburg,,,,,,,8/5/1941,Berlin,52.501739,13.29707
Rosa,Heimann,Hecht,9/3/1881,"Sybelstr. 35",Charlottenburg,29/01/1943,Auschwitz,,,,,,Auschwitz,52.501739,13.29707
Ludwig,,Hirsch,10/6/1869,"Sybelstr. 35",Charlottenburg,,,,,,,5/1/1943,Berlin,52.501739,13.29707
Bertha,Feibelsohn,Jacobowitz,24/8/1858,"Sybelstr. 35",Charlottenburg,02/09/1942,Theresienstadt,,,,,18/3/1943,Theresienstadt,52.501739,13.29707
Gertrud,,Jacobowitz,4/4/1887,"Sybelstr. 35",Charlottenburg,26/09/1942,"Raasiku (b. Reval)",,,,,,"Raasiku (b. Reval)",52.501739,13.29707
Leopold,,Mann,8/8/1866,"Sybelstr. 35",Charlottenburg,17/08/1942,Theresienstadt,19/09/1942,Treblinka,,,,Treblinka,52.501739,13.29707
Eugenie,May,Schwarz,12/7/1869,"Sybelstr. 35",Charlottenburg,20/11/1942,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.501739,13.29707
Johannes,,Segall,1/8/1873,"Sybelstr. 35",Charlottenburg,16/07/1942,Theresienstadt,19/09/1942,Treblinka,,,,Treblinka,52.501739,13.29707
Rahel,Neumann,Segall,22/8/1875,"Sybelstr. 35",Charlottenburg,16/07/1942,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.501739,13.29707
Abraham,,Tausk,28/6/1874,"Sybelstr. 35",Charlottenburg,18/10/1941,"Łódź / Litzmannstadt",,,,,7/3/1942,"Łódź / Litzmannstadt",52.501739,13.29707
Malli,Segal,Tausk,19/4/1883,"Sybelstr. 35",Charlottenburg,18/10/1941,"Łódź / Litzmannstadt",,,,,17/7/1942,"Łódź / Litzmannstadt",52.501739,13.29707
Friederike,Schwarz,Weinberg,26/1/1893,"Sybelstr. 35",Charlottenburg,20/11/1942,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.501739,13.29707
Max,,Badrian,26/6/1874,"Sybelstr. 39",Charlottenburg,19/01/1942,Riga,,,,,,Riga,52.501768,13.298454
Rosa,Reiter,Badrian,1/8/1874,"Sybelstr. 39",Charlottenburg,19/01/1942,Riga,,,,,,Riga,52.501768,13.298454
Luise,Behrens,Friedländer,12/2/1861,"Sybelstr. 39",Charlottenburg,12/06/1942,Theresienstadt,,,,,15/9/1942,Theresienstadt,52.501768,13.298454
"Gerd Günter",,Gottschalk,15/12/1930,"Sybelstr. 39",Charlottenburg,03/02/1943,Auschwitz,,,,,,Auschwitz,52.501768,13.298454
Helmut,,Gottschalk,9/10/1892,"Sybelstr. 39",Charlottenburg,,,,,,,,,52.501768,13.298454
Käte,Hirschfeld,Gottschalk,17/9/1894,"Sybelstr. 39",Charlottenburg,,,,,,,,Auschwitz,52.501768,13.298454
Siegfried,,Herrmann,6/5/1877,"Sybelstr. 39",Charlottenburg,13/01/1942,Riga,,,,,,Riga,52.501768,13.298454
Slata,Dolginower,Lewin,16/3/1868,"Sybelstr. 39",Charlottenburg,13/01/1942,Riga,,,,,,Riga,52.501768,13.298454
Wolf,,Lewin,12/8/1868,"Sybelstr. 39",Charlottenburg,13/01/1942,Riga,,,,,,Riga,52.501768,13.298454
Georg,,Lubszynski,27/5/1884,"Sybelstr. 39",Charlottenburg,19/10/1942,Riga,,,,,22/10/1942,Riga,52.501768,13.298454
Rosa,Rosenow,Lubszynski,9/7/1889,"Sybelstr. 39",Charlottenburg,19/10/1942,Riga,,,,,22/10/1942,Riga,52.501768,13.298454
Paula,,Palistrant,28/4/1881,"Sybelstr. 39",Charlottenburg,13/06/1942,Sobibór,,,,,,Sobibór,52.501768,13.298454
Jakob,,Pasch,20/2/1848,"Sybelstr. 39",Charlottenburg,21/07/1942,Theresienstadt,,,,,2/11/1942,Theresienstadt,52.501768,13.298454
Anna,Schnurmacher,Pessen,22/11/1890,"Sybelstr. 39",Charlottenburg,03/03/1943,Auschwitz,,,,,,Auschwitz,52.501768,13.298454
Hertha,Pagorski,Tockus,25/11/1893,"Sybelstr. 39",Charlottenburg,21/04/1943,Theresienstadt,23/10/1944,Auschwitz,,,,Auschwitz,52.501768,13.298454
Berta,,Tucholsky,8/6/1859,"Sybelstr. 39",Charlottenburg,,,,,,,29/8/1942,Theresienstadt,52.501768,13.298454
Leopold,,Weil,9/4/1875,"Sybelstr. 39",Charlottenburg,13/01/1942,Riga,,,,,,Riga,52.501768,13.298454
Margarethe,Pasch,Weil,14/8/1886,"Sybelstr. 39",Charlottenburg,13/01/1942,Riga,,,,,,Riga,52.501768,13.298454
Bianca,,Zobel,10/8/1865,"Sybelstr. 39",Charlottenburg,25/08/1942,Theresienstadt,,,,,9/11/1944,Theresienstadt,52.501768,13.298454
Hilde,Marcus,Jüttner,30/6/1913,"Sybelstr. 40",Charlottenburg,19/02/1943,Auschwitz,,,,,,Auschwitz,52.501775,13.298769
Dora,Lippfeld,Reichenheim,26/11/1889,"Sybelstr. 43",Charlottenburg,09/12/1942,Auschwitz,,,,,,Auschwitz,52.501793,13.299641
"Ernst David",,Reichenheim,30/6/1881,"Sybelstr. 43",Charlottenburg,09/12/1942,Auschwitz,,,,,7/1/1943,Auschwitz,52.501793,13.299641
"Ruth Hilde",,Friedmann,1/12/1920,"Sybelstr. 46",Charlottenburg,29/10/1941,"Łódź / Litzmannstadt",04/05/1942,"Chełmno / Kulmhof",,,,"Chełmno / Kulmhof",52.50182,13.301092
Clara,,Wedel,8/5/1898,"Sybelstr. 46",Charlottenburg,29/01/1943,Auschwitz,,,,,,Auschwitz,52.50182,13.301092
Elsbeth,Choky,Singer,2/8/1880,"Sybelstr. 48",Charlottenburg,17/07/1942,Theresienstadt,,,,,,Theresienstadt,52.501838,13.302597
Denny,,Salomon,17/8/1939,"Sybelstr. 5",Charlottenburg,19/02/1943,Auschwitz,,,,,,Auschwitz,52.502181,13.311065
Fritz,,Fabian,20/12/1874,"Sybelstr. 66",Charlottenburg,29/10/1941,"Łódź / Litzmannstadt",,,,,2/4/1942,"Łódź / Litzmannstadt",52.501927,13.311417
"Luisette Susanne",,Fabian,8/7/1924,"Sybelstr. 66",Charlottenburg,29/10/1941,"Łódź / Litzmannstadt",04/05/1942,"Chełmno / Kulmhof",,,,"Chełmno / Kulmhof",52.501927,13.311417
Stefanie,Bachstetz,Fabian,3/8/1892,"Sybelstr. 66",Charlottenburg,29/10/1941,"Łódź / Litzmannstadt",04/05/1942,"Chełmno / Kulmhof",,,,"Chełmno / Kulmhof",52.501927,13.311417
Eva,Hirschfeldt,Rosenberg,30/10/1907,"Sybelstr. 66",Charlottenburg,09/12/1942,Auschwitz,,,,,,Auschwitz,52.501927,13.311417
Kurt,,Rosenberg,3/10/1900,"Sybelstr. 66",Charlottenburg,09/12/1942,Auschwitz,,,,,22/12/1942,Auschwitz,52.501927,13.311417
Dorothea,Casper,Chalfon,10/11/1884,"Trautenaustr. 10",Wilmersdorf,14/11/1941,Minsk,,,,,,Minsk,52.492279,13.327374
Michael,,Chalfon,16/12/1877,"Trautenaustr. 10",Wilmersdorf,14/11/1941,Minsk,,,,,,,52.492279,13.327374
Betty,Levy,Hermann,18/12/1877,"Trautenaustr. 10",Wilmersdorf,19/10/1942,Riga,,,,,22/10/1942,Riga,52.492279,13.327374
Ilse,Weyl,Herzfeld,30/11/1890,"Trautenaustr. 10",Wilmersdorf,,,,,,,19/10/1941,Berlin,52.492279,13.327374
Berthold,,Lewin,9/10/1887,"Trautenaustr. 10",Wilmersdorf,12/01/1943,Auschwitz,,,,,,Auschwitz,52.492279,13.327374
Anna,Levy,Nachtlicht,28/5/1880,"Trautenaustr. 10",Wilmersdorf,19/10/1942,Riga,,,,,22/10/1942,Riga,52.492279,13.327374
Leo,,Nachtlicht,1872,"Trautenaustr. 10",Wilmersdorf,,,,,,,22/9/1942,Berlin,52.492279,13.327374
Dora,,Nachum,24/1/1901,"Trautenaustr. 10",Wilmersdorf,12/03/1943,Auschwitz,,,,,,Auschwitz,52.492279,13.327374
Moritz,,Cohn,5/1/1878,"Trautenaustr. 11",Wilmersdorf,27/11/1941,Riga,,,,,30/11/1941,Riga,52.492082,13.327157
Pauline,,Cohn,16/2/1905,"Trautenaustr. 11",Wilmersdorf,17/11/1941,"Kowno / Kaunas, Fort IX",,,,,25/11/1941,"Kowno, Fort IX",52.492082,13.327157
Pauline,Bukofzer,Cohn,30/5/1892,"Trautenaustr. 11",Wilmersdorf,17/11/1941,"Kowno / Kaunas, Fort IX",,,,,25/11/1941,"Kowno, Fort IX",52.492082,13.327157
Martha,,Hesse,10/4/1888,"Trautenaustr. 12",Wilmersdorf,06/03/1943,Auschwitz,,,,,,Auschwitz,52.491853,13.326905
Rosa,Jolles,Hirsch,31/12/1876,"Trautenaustr. 12",Wilmersdorf,15/08/1942,Riga,,,,,18/8/1942,Riga,52.491853,13.326905
Dagobert,,Kallmann,28/6/1860,"Trautenaustr. 12",Wilmersdorf,03/07/1942,Theresienstadt,,,,,9/1943,Theresienstadt,52.491853,13.326905
Rosalie,,Kallmann,9/11/1857,"Trautenaustr. 12",Wilmersdorf,03/07/1942,Theresienstadt,,,,,9/8/1942,Theresienstadt,52.491853,13.326905
Jette,Cohn,Spiegel,27/7/1868,"Trautenaustr. 13",Wilmersdorf,25/09/1942,Theresienstadt,,,,,10/10/1942,Theresienstadt,52.491418,13.327074
Rosa,Zachart,Bohm,23/9/1870,"Trautenaustr. 14",Wilmersdorf,14/09/1942,Theresienstadt,,,,,25/9/1942,Theresienstadt,52.491615,13.327344
Clara,Hamm,Löwenberg,11/9/1860,"Trautenaustr. 14",Wilmersdorf,14/07/1942,Theresienstadt,19/09/1942,Treblinka,,,,Treblinka,52.491615,13.327344
Carl,,Stanislaus,25/11/1872,"Trautenaustr. 14",Wilmersdorf,24/07/1942,Theresienstadt,,,,,19/11/1942,Theresienstadt,52.491615,13.327344
Meta,Fischer,Stanislaus,28/7/1879,"Trautenaustr. 14",Wilmersdorf,05/08/1942,Theresienstadt,23/10/1944,Auschwitz,,,,Auschwitz,52.491615,13.327344
Louis,,Adler,20/2/1869,"Trautenaustr. 16",Wilmersdorf,16/07/1942,Theresienstadt,,,,,9/8/1942,Theresienstadt,52.491971,13.327708
"Louis Ten",,Brink,2/1/1874,"Trautenaustr. 16",Wilmersdorf,19/02/1943,Auschwitz,,,,,,Auschwitz,52.491971,13.327708
"Thekla Ten",Mayer,Brink,16/8/1878,"Trautenaustr. 16",Wilmersdorf,19/02/1943,Auschwitz,,,,,,,52.491971,13.327708
"Israel Julius",,Danglowitz,16/7/1904,"Trautenaustr. 16",Wilmersdorf,05/09/1942,Riga,,,,,8/9/1942,Riga,52.491971,13.327708
"Emma Helene",Adler,Eisenberg,4/7/1872,"Trautenaustr. 16",Wilmersdorf,,,,,,,9/8/1942,Berlin,52.491971,13.327708
Dora,Lewinsky,Hahn,26/7/1900,"Trautenaustr. 16",Wilmersdorf,12/08/1942,Theresienstadt,09/10/1944,Auschwitz,,,,Auschwitz,52.491971,13.327708
Emilie,Danziger,Hecht,23/12/1885,"Trautenaustr. 16",Wilmersdorf,17/11/1941,"Kowno / Kaunas, Fort IX",,,,,25/11/1941,"Kowno, Fort IX",52.491971,13.327708
Isidor,,Hecht,7/11/1873,"Trautenaustr. 16",Wilmersdorf,17/11/1941,"Kowno / Kaunas, Fort IX",,,,,25/11/1941,"Kowno, Fort IX",52.491971,13.327708
Erna,Bauchwitz,Heilbronner,22/1/1882,"Trautenaustr. 16",Wilmersdorf,26/10/1942,Riga,,,,,29/10/1942,Riga,52.491971,13.327708
"Heimann Heinrich",,Levy,12/12/1872,"Trautenaustr. 16",Wilmersdorf,15/08/1942,Riga,,,,,18/8/1942,Riga,52.491971,13.327708
Susanne,Fabian,Levy,28/7/1884,"Trautenaustr. 16",Wilmersdorf,15/08/1942,Riga,,,,,18/8/1942,Riga,52.491971,13.327708
Emma,Levy,Lewinsky,28/4/1870,"Trautenaustr. 16",Wilmersdorf,12/08/1942,Theresienstadt,,,,,12/2/1943,Theresienstadt,52.491971,13.327708
Minna,David,Lubranczyk,11/2/1869,"Trautenaustr. 16",Wilmersdorf,17/08/1942,Theresienstadt,,,,,16/1/1943,Theresienstadt,52.491971,13.327708
Alice,Bauchwitz,Meyer,30/9/1885,"Trautenaustr. 16",Wilmersdorf,26/10/1942,Riga,,,,,29/10/1942,Riga,52.491971,13.327708
Margarete,Kirschstein,Österreicher,15/1/1879,"Trautenaustr. 17",Wilmersdorf,25/01/1942,Riga,,,,,,Riga,52.492127,13.327875
"Abraham A.",,Bukofzer,23/2/1886,"Trautenaustr. 18",Wilmersdorf,12/03/1943,Auschwitz,,,,,4/1943,Auschwitz,52.492414,13.328284
Annie,Silberblatt,Bukofzer,27/9/1892,"Trautenaustr. 18",Wilmersdorf,12/03/1943,Auschwitz,,,,,4/1943,Auschwitz,52.492414,13.328284
"Auguste Margarete",Bernstein,Frankenbach,18/4/1866,"Trautenaustr. 18",Wilmersdorf,28/08/1942,Theresienstadt,,,,,8/2/1943,Theresienstadt,52.492414,13.328284
Helene,Bernstein,Hurwitz,15/3/1871,"Trautenaustr. 18",Wilmersdorf,28/08/1942,Theresienstadt,,,,,4/2/1943,Theresienstadt,52.492414,13.328284
Moritz,,Silberblatt,6/3/1864,"Trautenaustr. 18",Wilmersdorf,10/08/1942,Theresienstadt,,,,,16/2/1943,Theresienstadt,52.492414,13.328284
Edith,Bry,Steiner,5/7/1872,"Trautenaustr. 18",Wilmersdorf,15/06/1942,Sobibór,,,,,,Sobibór,52.492414,13.328284
Hanns,,Steiner,23/3/1897,"Trautenaustr. 18",Wilmersdorf,,Auschwitz,,,,,1/2/1943,Auschwitz,52.492414,13.328284
Kurt,,Pindikowski,30/12/1883,"Trautenaustr. 19",Wilmersdorf,1941,Buchenwald,12/03/1942,Bernburg/Saale,,,3/4/1942,"Tötungsanstalt Bernburg",52.492972,13.32955
Elsa,Rosenthal,Baerwald,4/10/1882,"Trautenaustr. 20",Wilmersdorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.492977,13.329988
Else,Arndt,Bloch,5/4/1887,"Trautenaustr. 20",Wilmersdorf,,,,,,,22/9/1942,Berlin,52.492977,13.329988
Philipp,,Bloch,28/11/1870,"Trautenaustr. 20",Wilmersdorf,,,,,,,22/9/1942,Berlin,52.492977,13.329988
Betty,Becker,Chaim,25/6/1878,"Trautenaustr. 20",Wilmersdorf,06/03/1943,Auschwitz,,,,,,Auschwitz,52.492977,13.329988
Simon,,Chaim,5/7/1879,"Trautenaustr. 20",Wilmersdorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.492977,13.329988
Semmy,,Frankenthal,11/5/1883,"Trautenaustr. 20",Wilmersdorf,15/08/1942,Riga,,,,,18/8/1942,Riga,52.492977,13.329988
